id,name,age,gender,signup_date,country,purchases,spend
1,Charles Williams,56,Female,2022-09-28,UK,20,1050.94
2,Barbara Martinez,69,Female,2025-09-08,USA,9,1343.49
3,Kristin Sloan,46,Female,2022-10-02,Germany,3,1859.92
4,Adam Webb,32,Female,2022-07-28,Japan,5,1069.2
5,Brad Jackson,60,Male,2025-09-21,USA,6,1166.05
6,Ryan Harrison,25,Male,2021-05-12,USA,4,188.36
7,Jordan Hayes,38,Male,2021-05-24,Germany,10,1438.1
8,Emily Ray,56,Female,2022-09-11,USA,12,805.81
9,Adam Wilson,36,Male,2022-02-01,Germany,18,1953.68
10,Joe Smith,40,Male,2020-10-11,UK,9,1648.12
11,Kathryn Caldwell,28,Male,2021-08-26,Germany,9,1049.74
12,Julie Mitchell,28,Male,2020-11-26,Germany,10,255.21
13,Joseph Howard,41,Female,2023-03-20,France,20,1720.24
14,Mary Larson,53,Female,2025-05-02,Germany,6,1601.56
15,Ryan Franklin,57,Male,2023-11-28,Germany,17,377.32
16,Matthew Kelley,41,Male,2025-08-05,Japan,3,597.6
17,Kim Tran,20,Female,2024-10-17,UK,1,1588.88
18,Derek Mcpherson,39,Male,2022-04-16,France,13,378.6
19,Amanda Burns,19,Male,2023-03-29,Japan,12,1836.33
20,Kimberly Johnson,41,Male,2023-10-18,India,11,854.81
21,Steven Lawrence,61,Male,2024-08-01,UK,6,183.21
22,James Vasquez,47,Female,2023-10-09,UK,1,1633.34
23,Kathryn Hobbs,55,Female,2021-03-19,India,12,753.28
24,Ana Brewer,19,Male,2024-10-06,Germany,13,1057.73
25,Ashley Mann,38,Male,2023-12-11,Japan,16,233.49
26,Matthew Garcia,50,Female,2023-06-21,USA,8,15.14
27,Paul Lowe,29,Female,2023-06-29,France,16,1279.59
28,Diane Powell,39,Female,2025-01-30,USA,7,1035.2
29,Barbara Long,61,Female,2022-05-04,India,1,1191.14
30,Jason Garrett,42,Male,2021-11-03,UK,12,1589.55
31,Timothy Fox,66,Male,2024-04-28,UK,2,1296.75
32,Paul Martinez,44,Female,2022-08-23,France,15,357.8
33,Kelly Arias,59,Male,2023-07-20,UK,5,727.94
34,Kayla Walker,45,Female,2025-04-01,UK,18,1812.72
35,Jessica Fritz,33,Female,2023-10-18,France,6,1542.19
36,Mark English,32,Female,2023-01-21,Japan,9,1117.71
37,Stephen Mcknight,64,Male,2021-08-06,Japan,8,518.73
38,Desiree Henderson,68,Female,2021-11-07,France,1,611.1
39,April Williams,61,Male,2022-08-17,India,14,1466.6
40,Jessica Anderson,69,Female,2024-10-02,UK,4,1703.84
41,Christopher Hartman,20,Female,2023-05-14,UK,3,1346.14
42,Thomas Vaughn,54,Male,2023-09-05,India,19,1620.96
43,Melissa Soto,68,Other,2020-12-11,Japan,3,1535.65
44,Kimberly Tate,24,Female,2022-12-07,Germany,17,307.91
45,Megan Smith,38,Male,2024-06-23,Germany,3,853.65
46,Shawn Lopez,26,Male,2021-08-09,Germany,16,314.44
47,Michael Mcintyre,56,Male,2021-10-01,Japan,11,478.12
48,Jeremy Lamb,35,Male,2022-01-11,Japan,16,1739.83
49,Susan Bryan,21,Male,2025-02-08,India,9,951.06
50,Benjamin Gray,42,Female,2025-03-24,UK,0,1075.36
51,Tracy Kirby,31,Male,2025-07-26,India,17,365.11
52,Andrea Richardson,67,Male,2022-11-22,India,17,631.42
53,Matthew Gonzalez,26,Female,2022-07-27,Japan,13,468.19
54,Kyle Whitaker,43,Male,2023-02-13,Germany,14,420.31
55,Tracie Foster,19,Female,2023-08-15,USA,11,1279.54
56,Joy Gray,37,Male,2022-01-01,UK,3,521.2
57,Jerry Carter,45,Male,2024-11-19,Japan,2,1267.71
58,Jessica Garcia,64,Female,2022-07-13,Germany,19,126.32
59,Eric Park,24,Female,2021-01-27,USA,11,292.13
60,Kathy Thomas,61,Female,2020-11-04,USA,6,556.34
61,Lee Ward,25,Female,2025-07-28,Japan,10,1198.12
62,Nancy Hall,64,Female,2022-10-05,France,0,1354.92
63,Ashley Johnson,52,Male,2022-09-22,UK,5,891.01
64,Steve Pineda,31,Male,2025-03-23,USA,14,897.12
65,Trevor Webster,34,Female,2021-06-22,Japan,14,1451.79
66,James Jones,53,Female,2022-03-13,Japan,18,41.48
67,Robin Waters,67,Other,2021-10-29,Germany,10,688.77
68,Brett Miller,57,Male,2022-11-17,France,1,1639.23
69,Joel Ward,21,Male,2021-07-10,UK,13,1210.41
70,Elizabeth Miller,19,Female,2022-01-01,India,1,681.08
71,Carrie Taylor,23,Male,2021-02-12,Germany,3,1811.99
72,Ashley Ruiz,59,Female,2022-02-07,USA,16,1547.52
73,Daniel Young,21,Female,2021-08-15,USA,2,537.14
74,Zachary Johnson,46,Male,2021-04-13,Germany,12,1294.13
75,Amy Hall,35,Female,2022-04-03,Japan,8,1195.54
76,Kristina Collier,43,Female,2025-05-04,USA,6,808.36
77,Michael Howell,61,Male,2022-05-08,France,14,740.24
78,Sara Lopez,51,Female,2025-08-15,UK,10,693.69
79,Jesus Peters,27,Female,2025-03-09,France,19,1238.14
80,Nicholas Benton,53,Female,2023-03-28,USA,1,890.4
81,Anna Hubbard,31,Male,2023-02-23,India,14,1665.41
82,Krystal Jenkins,48,Female,2023-03-17,UK,13,1342.51
83,Robert Wolf,65,Male,2022-05-10,UK,19,149.16
84,Tammy Beck,32,Male,2021-01-10,Germany,10,1283.93
85,Brooke Foster DDS,25,Female,2021-02-27,Germany,2,549.58
86,Mary Simpson,31,Male,2024-10-07,India,16,1189.7
87,Jessica Martinez,40,Male,2023-10-08,Japan,11,1363.46
88,April Hall,57,Female,2025-02-21,UK,20,469.35
89,Carla Austin,38,Female,2023-07-08,India,14,919.15
90,Lisa Leon,33,Female,2025-09-11,Germany,15,388.75
91,Connie Montgomery,62,Female,2024-12-12,Germany,4,114.15
